Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1795323.0,1795323.0,300206684,NYE,2015-07-08 00:00:00,Lightning,,0.1,A,39.98222222,-120.645,CA,96.5,6.69,201507081200.0,7.095,98.0,0.0,307.34,0.0
1795324.0,1795324.0,300206685,CUT,2015-07-01 00:00:00,Miscellaneous,2015-07-01 00:00:00,0.5,B,34.25,-117.4375,CA,195.5,4.7775,201507011200.0,20.74,63.0,1.7866666666666700,52.451,148.875
1795325.0,1795325.0,300206686,WEST,2015-07-11 00:00:00,Miscellaneous,2015-07-11 00:00:00,0.1,A,34.21361111,-117.44555556,CA,135.5,4.6950000000000000,201507111200.0,12.78,87.0,0.3,0.08466666666666670,102.0
1795327.0,1795327.0,300206688,FREEWAY,2015-04-03 00:00:00,Equipment Use,,1.0,B,34.34027778,-117.47638889,CA,113.5,5.155,201504031200.0,8.893333333333330,24.33333333333330,1.0433333333333300,189.14533333333300,81.1333333333333
1795328.0,1795328.0,300206689,RESCUE,2015-03-29 00:00:00,Campfire,,0.1,A,34.21777778,-117.5,CA,94.5,4.035,201503291200.0,11.486666666666700,38.0,1.0433333333333300,189.14533333333300,77.3333333333333
1795329.0,1795329.0,300206690,RADFORD,2015-07-18 00:00:00,Lightning,,0.1,A,34.18916667,-116.89583333,CA,262.0,1.97,201507181200.0,11.72,69.5,0.86,87.249,82.9333333333333
1795330.0,1795330.0,300206691,CUSHENBURY,2015-11-05 00:00:00,Arson,,0.1,A,34.29,-116.80361111,CA,86.5,4.362500000000000,201511051200.0,-8.515,84.6175,0.54,134.366,43.7333333333333
1795331.0,1795331.0,300206692,PINNACLES,2015-04-04 00:00:00,Campfire,2015-04-04 00:00:00,0.1,A,34.25027778,-117.15027778,CA,75.0,6.580000000000000,201504041200.0,5.0,33.5,0.895,98.425,87.5
1795332.0,1795332.0,300206693,E12,2015-06-28 00:00:00,Campfire,,0.1,A,34.21083333,-117.06472222,CA,66.5,8.9175,201506281200.0,19.6425,38.26,0.3,202.52266666666700,0.0
1795333.0,1795333.0,300206694,STAGING,2015-04-18 00:00:00,Campfire,2015-04-18 00:00:00,0.1,A,34.29805556,-117.20027778,CA,144.0,3.4566666666666700,201504181200.0,7.5,40.5,0.45,100.711,93.875
1795334.0,1795334.0,300206695,BANNING,2015-08-08 00:00:00,Campfire,,0.1,A,34.20611111,-117.07194444,CA,60.0,8.89,201508081200.0,11.78,60.26333333333330,0.15,176.53,0.0
1795335.0,1795335.0,300206696,SUMMIT3,2015-08-23 00:00:00,Miscellaneous,2015-09-20 00:00:00,55.0,C,34.23444444,-116.90666667,CA,46.0,2.623333333333330,201508231200.0,11.13,24.5,1.12,114.21533333333300,99.9142857142857
1795336.0,1795336.0,300206697,MILL,2015-03-21 00:00:00,Campfire,2015-03-21 00:00:00,0.1,A,34.0,-116.0,CA,8.5,5.645,201503211200.0,14.785,32.57,2.595,146.812,0.0
1795337.0,1795337.0,300206698,BONNIE,2015-02-04 00:00:00,Campfire,2015-02-04 00:00:00,0.1,A,34.23222222,-117.28527778,CA,153.5,5.12,201502041200.0,7.963333333333330,47.66666666666670,0.8966666666666670,162.814,29.875
1795338.0,1795338.0,300206699,CLEGHORN,2015-05-25 00:00:00,Campfire,,0.1,A,34.25666667,-117.34194444,CA,50.0,6.083333333333330,201505251200.0,9.08,98.0,1.4933333333333300,406.654,86.5333333333333
1795339.0,1795339.0,300206700,HOLCOMB,2015-07-29 00:00:00,Lightning,,0.1,A,34.29222222,-116.87333333,CA,44.0,2.763333333333330,201507291200.0,8.886666666666670,58.41666666666670,1.4533333333333300,64.77,114.866666666667
1795340.0,1795340.0,300206701,BARTON,2015-06-13 00:00:00,Lightning,,0.1,A,34.13527778,-116.80388889,CA,245.5,8.0525,201506131200.0,10.0,90.33333333333330,0.6266666666666670,247.142,137.533333333333
1795341.0,1795341.0,300206702,ONYX,2015-06-13 00:00:00,Lightning,,0.1,A,34.21166667,-116.74277778,CA,242.0,7.186666666666670,201506131200.0,11.906666666666700,76.33333333333330,1.37,61.214,137.533333333333
1795342.0,1795342.0,300206703,EAST,2015-11-22 00:00:00,Campfire,,0.1,A,34.165,-116.8425,CA,220.5,5.1850000000000000,201511221200.0,0.8900000000000000,57.33333333333330,0.6933333333333330,243.332,37.3333333333333
1795343.0,1795343.0,300206704,PIERCE,2015-08-24 00:00:00,Miscellaneous,,0.1,A,34.2725,-117.31666667,CA,12.0,5.794,201508241200.0,17.22,50.5,1.035,89.57733333333330,134.428571428571
1795344.0,1795344.0,300206705,GREEN,2015-06-04 00:00:00,Miscellaneous,,3.3,B,34.27777778,-117.01722222,CA,33.0,5.973333333333330,201506041200.0,4.1466666666666700,61.5,0.67,245.70266666666700,0.0
1795345.0,1795345.0,300206706,LAKE,2015-06-17 00:00:00,Miscellaneous,,51000.0,G,34.15694444,-116.90083333,CA,241.0,3.763333333333330,201506171200.0,14.146666666666700,15.0,2.315,247.142,156.13333333333300
1795346.0,1795346.0,300206707,RADIO,2015-09-09 00:00:00,Lightning,,0.1,A,34.1875,-116.70833333,CA,107.5,8.5025,201509091200.0,11.75,82.8625,0.7625,95.25,0.0
1795347.0,1795347.0,300206708,HANNA,2015-09-08 00:00:00,Lightning,,0.1,A,34.27194444,-116.99194444,CA,153.0,5.2700000000000000,201509081200.0,11.626666666666700,78.0,0.45,106.34133333333300,73.2666666666667
1795348.0,1795348.0,300206709,IRONWOOD,2015-09-08 00:00:00,Lightning,,0.1,A,34.18777778,-116.70944444,CA,156.5,8.47,201509081200.0,10.96,77.08500000000000,0.1675,95.25,0.0
1795349.0,1795349.0,300206710,SOUTH,2015-04-26 00:00:00,Miscellaneous,2015-04-27 00:00:00,0.25,A,34.21222222,-116.9225,CA,18.0,2.226666666666670,201504261200.0,1.6466666666666700,89.0,0.675,232.0713333333330,66.4444444444444
1795350.0,1795350.0,300206711,HATCHERY,2015-04-07 00:00:00,Miscellaneous,2015-04-07 00:00:00,0.1,A,34.21777778,-116.81694444,CA,233.0,3.4233333333333300,201504071200.0,-0.09000000000000000,13.046666666666700,3.103333333333330,,69.875
1795351.0,1795351.0,300206712,MM40,2015-08-12 00:00:00,Miscellaneous,,0.1,A,34.22,-116.7575,CA,76.0,6.826666666666670,201508121200.0,14.353333333333300,59.75666666666670,3.033333333333330,92.71,114.6
1795352.0,1795352.0,300206713,CREEK,2015-06-07 00:00:00,Miscellaneous,,0.3,B,34.15611111,-116.84527778,CA,192.0,5.053333333333330,201506071200.0,6.240000000000000,64.5,1.135,243.078,93.3333333333333
1795353.0,1795353.0,300206714,AZTEC,2015-08-23 00:00:00,Miscellaneous,,0.1,A,34.28027778,-117.12805556,CA,56.0,6.738,201508231200.0,17.14,25.0,1.4125,137.75266666666700,135.214285714286
1795354.0,1795354.0,300206715,DISCOVERY,2015-07-18 00:00:00,Lightning,,0.1,A,34.26583333,-116.93277778,CA,17.0,3.7766666666666700,201507181200.0,11.666666666666700,70.66666666666670,0.8733333333333330,78.613,82.9333333333333
1795355.0,1795355.0,300206716,BERTHA,2015-07-06 00:00:00,Lightning,,0.1,A,34.27611111,-116.85916667,CA,146.5,1.825,201507061200.0,9.29,72.72,0.5800000000000000,2.794,116.066666666667
1795356.0,1795356.0,300206717,RANGER,2015-04-19 00:00:00,Miscellaneous,2015-04-19 00:00:00,0.2,A,34.24833333,-117.23333333,CA,118.5,5.1675,201504191200.0,8.61,43.5,1.12,131.064,101.875
1795357.0,1795357.0,300206718,STANFIELD,2015-04-08 00:00:00,Miscellaneous,2015-04-08 00:00:00,0.1,A,34.26416667,-116.8925,CA,221.0,1.6166666666666700,201504081200.0,-4.1866666666666700,83.91333333333330,2.14,251.46,64.5
1795358.0,1795358.0,300206719,SNOW VALLEY,2015-07-30 00:00:00,Lightning,,0.1,A,34.21444444,-117.03361111,CA,1.0,7.1066666666666700,201507301200.0,19.223333333333300,59.5,1.12,136.906,115.066666666667
1795359.0,1795359.0,300206720,HEART,2015-09-08 00:00:00,Lightning,,0.1,A,34.18833333,-116.70916667,CA,160.5,8.46,201509081200.0,10.96,77.08500000000000,0.1675,95.25,0.0
1795360.0,1795360.0,300206721,SAB,2015-12-04 00:00:00,Equipment Use,,0.1,A,34.22694444,-117.26777778,CA,293.0,5.0,201512041200.0,7.906666666666670,28.33333333333330,2.533333333333330,132.588,34.1428571428571
1795361.0,1795361.0,300206722,TULIP,2015-11-03 00:00:00,Miscellaneous,,0.1,A,34.21805556,-116.91805556,CA,129.5,2.585,201511031200.0,1.11,92.5,2.68,194.691,46.8
1795362.0,1795362.0,300206724,VANDUSEN,2015-09-09 00:00:00,Lightning,,0.1,A,34.28222222,-116.87027778,CA,103.5,2.17,201509091200.0,9.39,94.1125,0.43,84.074,69.1333333333333
1795363.0,1795363.0,300206725,SNOWED,2015-09-09 00:00:00,Lightning,,0.1,A,34.24333333,-117.04916667,CA,112.0,7.5166666666666700,201509091200.0,14.0,72.0,0.45,148.25133333333300,0.0
1795364.0,1795364.0,300206726,SUMMIT2,2015-05-04 00:00:00,Miscellaneous,,0.1,A,34.23194444,-116.90583333,CA,32.0,2.566666666666670,201505041200.0,4.073333333333330,54.0,1.12,232.0713333333330,75.2666666666667
1795365.0,1795365.0,300206727,SUMMIT,2015-02-25 00:00:00,Campfire,2015-02-25 00:00:00,0.1,A,34.23944444,-116.90666667,CA,161.0,2.473333333333330,201502251200.0,-4.11,79.66666666666670,1.0033333333333300,150.622,42.25
1795366.0,1795366.0,300206728,DEVILS HOLE,2015-07-31 00:00:00,Lightning,,0.1,A,34.30222222,-117.12833333,CA,58.5,6.9125000000000000,201507311200.0,16.483333333333300,85.0,0.4466666666666670,137.668,117.6
1795367.0,1795367.0,300206729,PINE,2015-10-09 00:00:00,Lightning,,0.2,A,36.01777778,-118.18333333,CA,247.0,5.8533333333333300,201510091200.0,11.903333333333300,39.0,0.45,386.67266666666700,0.0
1795368.0,1795368.0,300206730,PATCH,2015-10-07 00:00:00,Lightning,,0.89,B,35.99305556,-118.45138889,CA,31.5,6.355,201510071200.0,5.28,87.5,0.67,34.036,0.0
1795369.0,1795369.0,300206731,CREEK,2015-10-15 00:00:00,Lightning,,0.1,A,35.74833333,-118.57666667,CA,221.0,7.34,201510151200.0,17.036666666666700,79.33333333333330,1.9366666666666700,109.05066666666700,0.0
1795370.0,1795370.0,300206732,ISABELLA,2015-05-25 00:00:00,Miscellaneous,2015-05-25 00:00:00,0.1,A,35.64666667,-118.47055556,CA,53.5,4.8625,201505251200.0,13.39,61.75,2.57,125.85700000000000,0.0
1795371.0,1795371.0,300206733,NORTH,2015-04-21 00:00:00,Lightning,2015-04-22 00:00:00,0.01,A,36.02722222,-118.40222222,CA,238.5,8.6975,201504211200.0,1.11,54.66666666666670,0.4466666666666670,191.7065,0.0
1795372.0,1795372.0,300206734,GROUSE,2015-04-24 00:00:00,Lightning,2015-04-25 00:00:00,0.05,A,35.41,-118.34722222,CA,119.0,4.126666666666670,201504241200.0,7.9,87.0,3.13,264.41400000000000,0.0
1795373.0,1795373.0,300206736,ROCKY,2015-07-01 00:00:00,Lightning,2015-07-01 00:00:00,0.1,A,35.53611111,-118.44361111,CA,198.5,6.73,201507011200.0,27.11,35.5,3.355,140.335,0.0
1795374.0,1795374.0,300206737,ALTA,2015-10-04 00:00:00,Lightning,2015-10-04 00:00:00,0.1,A,35.72888889,-118.54277778,CA,205.0,5.433333333333330,201510041200.0,14.816666666666700,51.0,1.3433333333333300,133.985,0.0
1795375.0,1795375.0,300206740,ROWELL,2015-07-03 00:00:00,Lightning,2015-07-08 00:00:00,0.1,A,36.71694444,-118.76694444,CA,121.5,6.3275,201507031200.0,7.9225000000000000,82.0,0.0,55.753,0.0
1795376.0,1795376.0,300206741,KENNEDY,2015-04-20 00:00:00,Lightning,2015-04-20 00:00:00,0.3,B,36.76138889,-118.83138889,CA,10.0,6.553333333333330,201504201200.0,1.1133333333333300,50.0,0.895,198.71266666666700,0.0
1795377.0,1795377.0,300206742,BEAR TRAP,2015-10-16 00:00:00,Lightning,,1.6,B,35.43472222,-118.40027778,CA,140.0,6.87,201510161200.0,11.11,91.0,0.9,104.902,0.0
1795381.0,1795381.0,300206746,MCKAY,2015-07-22 00:00:00,Lightning,2015-07-23 00:00:00,0.1,A,41.29,-121.83472222,CA,108.5,8.805,201507221200.0,11.945,94.0,0.45,9.652,0.0
1795383.0,1795383.0,300206748,COLD,2015-07-22 00:00:00,Lightning,,0.1,A,41.35944444,-122.12638889,CA,110.5,6.795,201507221200.0,12.21,94.0,0.45,9.652,0.0
1795384.0,1795384.0,300206749,CLEAR,2015-07-22 00:00:00,Lightning,,0.1,A,41.36305556,-122.14222222,CA,106.5,6.465,201507221200.0,12.21,98.0,0.0,36.576,0.0
1795386.0,1795386.0,300206751,TIMBER,2015-07-22 00:00:00,Lightning,,0.1,A,41.44027778,-121.62888889,CA,105.0,8.67,201507221200.0,13.33,88.0,2.23,37.592,0.0
1795387.0,1795387.0,300206752,GLASS,2015-08-12 00:00:00,Lightning,2015-08-13 00:00:00,0.25,A,41.56805556,-121.70388889,CA,78.5,5.93,201508121200.0,11.11,42.0,1.34,14.224,0.0
1795388.0,1795388.0,300206753,WATER,2015-08-01 00:00:00,Lightning,2015-08-07 00:00:00,30.0,C,41.44111111,-121.60916667,CA,241.0,7.66,201508011200.0,23.33,27.0,1.79,45.72,0.0
1795389.0,1795389.0,300206754,SCOTT,2015-07-19 00:00:00,Campfire,,0.1,A,41.27333333,-122.38916667,CA,244.0,5.156666666666670,201507191200.0,14.54,42.11,1.3066666666666700,9.906,0.0
1795390.0,1795390.0,300206755,PILGRIM,2015-06-09 00:00:00,Lightning,2015-06-10 00:00:00,0.1,A,41.34583333,-121.99833333,CA,212.0,4.86,201506091200.0,10.56,92.0,0.45,1062.228,0.0
1795395.0,1795395.0,300206760,CASTLECRAGS,2015-07-04 00:00:00,Miscellaneous,2015-07-04 00:00:00,0.1,A,41.14861111,-122.32194444,CA,179.0,6.226000000000000,201507041200.0,19.31,78.0,1.085,1068.578,0.0
1795396.0,1795396.0,300206761,RAM,2015-07-05 00:00:00,Lightning,2015-07-05 00:00:00,0.1,A,41.14305556,-122.58361111,CA,140.0,6.772,201507051200.0,19.378,63.0,0.0,894.0800000000000,0.0
1795397.0,1795397.0,300206762,FALL,2015-07-04 00:00:00,Campfire,,0.1,A,41.15555556,-122.27472222,CA,244.0,6.198,201507041200.0,8.310000000000000,78.0,1.085,957.072,0.0
1795398.0,1795398.0,300206763,SHEEP,2015-07-07 00:00:00,Lightning,,0.1,A,41.29444444,-121.86305556,CA,224.5,7.885,201507071200.0,8.055,93.0,0.45,806.577,0.0
1795400.0,1795400.0,300206765,FRONTAGE,2015-07-15 00:00:00,Equipment Use,2015-07-15 00:00:00,0.1,A,41.00111111,-122.4075,CA,32.0,3.862000000000000,201507151200.0,15.916000000000000,72.0,0.92,986.663,0.0
1795401.0,1795401.0,300206766,EVERITT,2015-07-25 00:00:00,Campfire,2015-07-25 00:00:00,0.1,A,41.34916667,-122.24611111,CA,196.5,4.1525,201507251200.0,9.7925,57.01666666666670,0.7633333333333330,36.576,0.0
1795402.0,1795402.0,300206767,GIBSON,2015-09-27 00:00:00,Miscellaneous,2015-09-27 00:00:00,0.02,A,41.05083333,-122.36833333,CA,259.0,3.56,201509271200.0,15.194,61.0,1.79,1174.0896,0.0
1795403.0,1795403.0,300206768,ASH,2015-07-21 00:00:00,Lightning,,0.25,A,41.275,-122.00638889,CA,186.0,5.933333333333330,201507211200.0,11.48,85.0,0.45,516.89,0.0
1795404.0,1795404.0,300206769,SIMS,2015-10-29 00:00:00,Equipment Use,2015-10-29 00:00:00,0.1,A,41.07722222,-122.35611111,CA,71.0,4.0360000000000000,201510291200.0,6.688,99.0,1.34,31.0388,0.0
1795405.0,1795405.0,300206770,NORTH,2015-05-06 00:00:00,Miscellaneous,2015-05-06 00:00:00,0.1,A,41.29833333,-122.38055556,CA,254.0,3.69,201505061200.0,4.48,65.88666666666670,3.98,977.138,0.0
1795407.0,1795407.0,300206772,OAK,2015-06-10 00:00:00,Lightning,2015-06-10 00:00:00,0.1,A,40.84222222,-122.46138889,CA,15.0,6.164,201506101200.0,18.162,90.66666666666670,1.28,993.3093333333330,0.0
1795408.0,1795408.0,300206773,SPRINGER,2015-08-01 00:00:00,Lightning,2015-08-05 00:00:00,1.0,B,40.68972222,-123.42472222,CA,239.0,7.293333333333330,201508011200.0,21.66666666666670,43.5,0.45,300.31266666666700,0.0
1795409.0,1795409.0,300206774,PATTISON,2015-07-30 00:00:00,Lightning,2015-08-18 00:00:00,27150.0,G,40.68,-123.41666667,CA,257.0,7.426666666666670,201507301200.0,19.073333333333300,36.5,0.45,299.466,0.0
1795410.0,1795410.0,300206775,MINERS,2015-07-30 00:00:00,Lightning,2015-08-18 00:00:00,124.0,D,40.71166667,-123.43388889,CA,254.0,7.05,201507301200.0,19.073333333333300,36.5,0.45,299.466,0.0
1795411.0,1795411.0,300206776,SIDE,2015-07-30 00:00:00,Lightning,2015-08-02 00:00:00,0.1,A,40.83583333,-123.47194444,CA,251.0,8.666666666666670,201507301200.0,17.596666666666700,54.33333333333330,0.15,452.501,0.0
1795412.0,1795412.0,300206777,BELL,2015-07-30 00:00:00,Lightning,2015-08-05 00:00:00,0.1,A,40.90888889,-123.44333333,CA,248.5,7.505000000000000,201507301200.0,16.115000000000000,66.5,0.0,895.6040000000000,0.0
1795413.0,1795413.0,300206778,HYAMPOM,2015-01-28 00:00:00,Debris Burning,,0.1,A,40.57194444,-123.43583333,CA,264.5,7.76,201501281200.0,3.33,88.5,0.45,370.45900000000000,0.0
1795414.0,1795414.0,300206779,BIG,2015-01-29 00:00:00,Debris Burning,,0.1,A,40.71638889,-123.28638889,CA,258.5,1.41,201501291200.0,3.89,99.0,0.0,506.73,0.0
1795415.0,1795415.0,300206780,PINE,2015-08-10 00:00:00,Arson,2015-08-10 00:00:00,0.2,A,40.75166667,-122.785,CA,220.5,4.1425,201508101200.0,12.5675,71.5,0.45,400.304,0.0
1795416.0,1795416.0,300206781,POISON,2015-09-26 00:00:00,Campfire,2015-09-28 00:00:00,0.1,A,41.03638889,-122.79888889,CA,94.0,4.772,201509261200.0,10.46,82.0,0.0,6.7733333333333300,0.0
1795417.0,1795417.0,300206782,UNION,2015-07-20 00:00:00,Lightning,2015-07-23 00:00:00,0.25,A,40.14305556,-122.92388889,CA,148.0,6.71,201507201200.0,18.33,,,604.774,0.0
1795419.0,1795419.0,300206784,SAMPLE,2015-06-07 00:00:00,Lightning,2015-06-07 00:00:00,0.1,A,37.31888889,-119.14722222,CA,166.5,5.145,201506071200.0,5.415,78.5,3.355,347.726,0.0
1795420.0,1795420.0,300206785,TWIN,2015-06-07 00:00:00,Lightning,,0.1,A,37.41305556,-119.01972222,CA,173.5,7.9425,201506071200.0,4.305,78.5,3.355,266.7,0.0
1795421.0,1795421.0,300206786,KINGS,2015-06-06 00:00:00,Lightning,,0.1,A,37.28333333,-119.00888889,CA,16.5,6.3025,201506061200.0,3.75,87.0,1.34,282.4480000000000,0.0
1795422.0,1795422.0,300206787,VISTA,2015-06-30 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,37.37,-118.94333333,CA,83.5,4.525,201506301200.0,8.615,86.0,1.34,192.151,0.0
1795423.0,1795423.0,300206788,BOGGY,2015-06-30 00:00:00,Lightning,,0.1,A,37.37416667,-119.03388889,CA,86.5,6.4525000000000000,201506301200.0,11.115,69.0,2.01,282.956,0.0
1795424.0,1795424.0,300206789,SADDLE,2015-06-30 00:00:00,Lightning,,0.1,A,37.42694444,-119.08694444,CA,104.0,7.756666666666670,201506301200.0,12.966666666666700,69.0,2.01,377.2746666666670,0.0
1795425.0,1795425.0,300206790,FROG,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,37.29138889,-119.44305556,CA,142.0,4.666666666666670,201507021200.0,23.146666666666700,59.5,0.225,182.499,0.0
1795426.0,1795426.0,300206791,DUTCH,2015-06-12 00:00:00,Lightning,,0.1,A,37.33888889,-119.02083333,CA,131.5,5.9175,201506121200.0,9.3075,69.0,5.59,276.7965,0.0
1795427.0,1795427.0,300206792,SOUTH,2015-07-01 00:00:00,Lightning,2015-07-01 00:00:00,0.1,A,37.34388889,-119.06944444,CA,205.5,5.585,201507011200.0,13.4725,62.5,4.92,131.064,0.0
1795428.0,1795428.0,300206793,RATTLE,2015-06-06 00:00:00,Lightning,,0.1,A,37.36388889,-119.07333333,CA,31.5,6.0175,201506061200.0,4.445,73.5,5.14,264.795,0.0
1795429.0,1795429.0,300206794,DOME,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,37.33083333,-118.95805556,CA,83.0,5.956666666666670,201507021200.0,11.666666666666700,99.0,0.9,176.19133333333300,0.0
1795430.0,1795430.0,300206795,PASS,2015-07-03 00:00:00,Lightning,2015-07-04 00:00:00,0.1,A,37.27944444,-119.15194444,CA,162.0,6.008000000000000,201507031200.0,11.0,89.5,1.79,254.4064,0.0
1795431.0,1795431.0,300206796,HOT,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,37.315,-119.00472222,CA,47.5,6.1875,201507021200.0,11.25,99.0,0.9,176.19133333333300,0.0
1795432.0,1795432.0,300206797,LAKE,2015-07-03 00:00:00,Lightning,2015-07-03 00:00:00,0.1,A,37.32916667,-119.17277778,CA,88.5,5.6375,201507031200.0,10.9725,89.5,1.79,225.04400000000000,0.0
1795433.0,1795433.0,300206798,HALF,2015-07-03 00:00:00,Lightning,2015-07-03 00:00:00,0.1,A,37.37416667,-119.15194444,CA,92.5,6.165,201507031200.0,11.5275,89.5,1.79,228.346,0.0
1795434.0,1795434.0,300206799,FAWN,2015-07-21 00:00:00,Lightning,2015-07-22 00:00:00,0.14,A,37.43388889,-119.11972222,CA,182.5,8.370000000000000,201507211200.0,10.695,68.0,0.9,240.03,0.0
1795435.0,1795435.0,300206800,OHV,2015-07-03 00:00:00,Lightning,2015-07-03 00:00:00,0.1,A,37.41472222,-119.07805556,CA,96.5,7.825,201507031200.0,10.0,89.5,1.79,140.71600000000000,0.0
1795436.0,1795436.0,300206801,CRATER,2015-07-06 00:00:00,Lightning,2015-07-07 00:00:00,0.2,A,37.25666667,-119.08527778,CA,151.0,6.838000000000000,201507061200.0,11.002,64.0,1.785,256.8448,0.0
1795437.0,1795437.0,300206802,PORTAL,2015-07-02 00:00:00,Lightning,2015-07-02 00:00:00,0.1,A,37.32222222,-119.09222222,CA,57.5,5.1,201507021200.0,13.3325,80.5,3.58,217.2335,0.0
1795438.0,1795438.0,300206803,STUMP,2015-07-21 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,37.32,-119.25972222,CA,178.5,6.5,201507211200.0,12.9175,72.0,1.12,238.4425,0.0
1795439.0,1795439.0,300206804,BOULDER,2015-07-20 00:00:00,Lightning,2015-07-21 00:00:00,0.2,A,37.23194444,-118.96,CA,128.0,6.616666666666670,201507201200.0,9.073333333333330,89.0,0.9,290.449,0.0
1795440.0,1795440.0,300206805,HUCKLEBERRY,2015-09-08 00:00:00,Lightning,2015-09-08 00:00:00,0.1,A,37.24222222,-119.20416667,CA,142.0,6.156000000000000,201509081200.0,9.89,36.0,2.235,272.0848,0.0
1795441.0,1795441.0,300206806,HOFFMAN,2015-07-31 00:00:00,Lightning,2015-08-01 00:00:00,0.1,A,37.38888889,-119.19027778,CA,65.5,6.285,201507311200.0,16.1125,40.5,2.01,265.176,0.0
1795442.0,1795442.0,300206807,CORRAL,2015-08-01 00:00:00,Lightning,2015-08-01 00:00:00,0.1,A,37.35388889,-119.15527778,CA,176.5,5.795,201508011200.0,11.805,67.5,1.12,245.8085,0.0
1795443.0,1795443.0,300206808,PEAK,2015-08-15 00:00:00,Lightning,2015-08-17 00:00:00,2.4,B,37.47166667,-119.12083333,CA,132.0,8.413333333333330,201508151200.0,12.593333333333300,24.0,1.34,208.95733333333300,0.0
1795444.0,1795444.0,300206809,RATTLESNAKE,2015-07-21 00:00:00,Lightning,2015-07-21 00:00:00,0.1,A,37.31083333,-119.13916667,CA,174.5,4.9925,201507211200.0,10.5575,68.0,0.9,236.22,0.0
1795445.0,1795445.0,300206810,WARM,2015-07-21 00:00:00,Lightning,2015-07-22 00:00:00,0.1,A,37.44611111,-119.10388889,CA,171.5,8.05,201507211200.0,11.39,68.0,0.9,21.844,0.0
1795446.0,1795446.0,300206811,LOWER,2015-07-31 00:00:00,Lightning,2015-08-02 00:00:00,0.1,A,37.29277778,-119.15111111,CA,89.0,6.0200000000000000,201507311200.0,14.668,52.0,1.79,273.7104,0.0
1795447.0,1795447.0,300206812,DOWVILLE,2015-11-01 00:00:00,Lightning,2015-11-01 00:00:00,0.1,A,37.2275,-119.24055556,CA,194.5,5.33,201511011200.0,4.305,86.0,0.45,42.79900000000000,0.0
1795448.0,1795448.0,300206813,GROUSE,2015-10-31 00:00:00,Lightning,2015-11-01 00:00:00,0.35,B,37.22444444,-119.19583333,CA,265.5,4.94,201510311200.0,4.725,93.0,0.9,42.037,0.0
1795449.0,1795449.0,300206814,MILL,2015-07-31 00:00:00,Lightning,2015-08-01 00:00:00,0.1,A,37.38888889,-119.20861111,CA,96.0,6.762000000000000,201507311200.0,16.89,40.5,2.01,320.04,0.0
1795450.0,1795450.0,300206815,EDISON,2015-08-03 00:00:00,Lightning,2015-08-04 00:00:00,0.1,A,37.3925,-119.0075,CA,219.5,7.315,201508031200.0,8.6125,51.5,1.34,159.44850000000000,0.0
1795451.0,1795451.0,300206816,ROCK 2,2015-07-31 00:00:00,Lightning,2015-08-15 00:00:00,0.1,A,37.4675,-119.10055556,CA,99.5,8.645,201507311200.0,15.835,42.0,2.68,129.032,0.0
1795452.0,1795452.0,300206817,BEAR 2,2015-08-02 00:00:00,Lightning,,0.1,A,37.365,-118.90722222,CA,41.5,4.84,201508021200.0,7.5,60.0,1.34,16.129,0.0
1795453.0,1795453.0,300206818,MUSIC,2015-08-10 00:00:00,Miscellaneous,2015-08-12 00:00:00,35.0,C,37.08972222,-119.37555556,CA,224.5,4.98,201508101200.0,15.415,48.0,0.895,113.3475,0.0
1795454.0,1795454.0,300206819,WEST,2015-08-02 00:00:00,Lightning,2015-08-02 00:00:00,0.1,A,37.34611111,-119.24527778,CA,45.0,6.8660000000000000,201508021200.0,13.444,47.0,1.79,275.7424,0.0
1795455.0,1795455.0,300206820,THOMPSON,2015-07-21 00:00:00,Lightning,2015-07-21 00:00:00,0.1,A,37.19527778,-118.98861111,CA,169.0,7.03,201507211200.0,9.076666666666670,75.0,0.9,290.449,0.0
1795456.0,1795456.0,300206821,RUBE,2015-10-16 00:00:00,Lightning,2015-10-16 00:00:00,0.1,A,37.41861111,-119.17277778,CA,134.0,6.423333333333340,201510161200.0,6.48,75.0,2.23,23.02933333333330,0.0
1795457.0,1795457.0,300206822,SPRING,2015-04-15 00:00:00,Miscellaneous,,0.1,A,37.415,-119.49416667,CA,161.0,4.848,201504151200.0,0.8940000000000000,59.33333333333330,0.5966666666666670,372.7873333333330,0.0
1795458.0,1795458.0,300206823,SWEET,2015-02-02 00:00:00,Campfire,,4.8,B,37.56611111,-119.88361111,CA,194.0,5.203333333333330,201502021200.0,7.78,76.0,2.015,229.95466666666700,0.0
